seed,profit,utilization_rate,on_time_rate,penalty_rate
2000,-22918.0,0.47619047619047616,0.0,1.0
2001,-28598.0,0.42857142857142855,0.0,1.0
2002,-16366.0,0.5396825396825397,0.08333333333333333,0.9166666666666666
2003,-21858.0,0.48412698412698413,0.0,1.0
2004,-26358.0,0.4444444444444444,0.0,1.0
2005,-24158.0,0.4365079365079365,0.0,1.0
2006,-23638.0,0.4365079365079365,0.0,1.0
2007,-23578.0,0.4603174603174603,0.0,1.0
2008,-20418.0,0.49206349206349204,0.0,1.0
2009,-15756.0,0.5238095238095238,0.08333333333333333,0.9166666666666666
2010,-16278.0,0.5238095238095238,0.0,1.0
2011,-14438.0,0.49206349206349204,0.0,1.0
2012,-22418.0,0.5158730158730159,0.0,1.0
2013,-17678.0,0.4365079365079365,0.0,1.0
2014,-13798.0,0.5317460317460317,0.0,1.0
2015,-18118.0,0.4444444444444444,0.0,1.0
2016,-20818.0,0.4444444444444444,0.0,1.0
2017,-16838.0,0.5634920634920635,0.0,1.0
2018,-21118.0,0.5,0.0,1.0
2019,-16618.0,0.5555555555555556,0.0,1.0
2020,-10546.0,0.5158730158730159,0.08333333333333333,0.9166666666666666
2021,-19158.0,0.4365079365079365,0.0,1.0
2022,-19686.0,0.5079365079365079,0.08333333333333333,0.9166666666666666
2023,-27178.0,0.38095238095238093,0.0,1.0
2024,-25018.0,0.4603174603174603,0.0,1.0
2025,-16758.0,0.5,0.0,1.0
2026,-17418.0,0.48412698412698413,0.0,1.0
2027,-12746.0,0.5158730158730159,0.08333333333333333,0.9166666666666666
2028,-24298.0,0.4126984126984127,0.0,1.0
2029,-21178.0,0.42857142857142855,0.0,1.0
