timestamp,exp_tag,seed,profit,total_revenue,production_cost,wage_cost,penalty,utilization_rate,on_time_rate,penalty_rate,run_dir
2025-11-10T16:19:42,ga-only-m6s2-wage-high,500,-3330.0,313040.0,103240.0,172300.0,40830.0,0.5317460317460317,0.0,1.0,experiments\run-20251110_161942_ga-only-m6s2-wage-high_seed500
2025-11-10T16:19:43,ga-only-m6s2-wage-high,501,-7470.0,332520.0,114160.0,190500.0,35330.0,0.5873015873015873,0.125,0.875,experiments\run-20251110_161943_ga-only-m6s2-wage-high_seed501
2025-11-10T16:19:44,ga-only-m6s2-wage-high,502,-5230.0,310160.0,101160.0,173400.0,40830.0,0.5317460317460317,0.0,1.0,experiments\run-20251110_161944_ga-only-m6s2-wage-high_seed502
2025-11-10T16:19:45,ga-only-m6s2-wage-high,503,-12470.0,334840.0,112680.0,193800.0,40830.0,0.5873015873015873,0.0,1.0,experiments\run-20251110_161945_ga-only-m6s2-wage-high_seed503
2025-11-10T16:19:45,ga-only-m6s2-wage-high,504,-8230.0,308640.0,103440.0,172600.0,40830.0,0.5476190476190477,0.0,1.0,experiments\run-20251110_161945_ga-only-m6s2-wage-high_seed504
2025-11-10T16:19:46,ga-only-m6s2-wage-high,505,-9350.0,319280.0,107000.0,180800.0,40830.0,0.5634920634920635,0.0,1.0,experiments\run-20251110_161946_ga-only-m6s2-wage-high_seed505
2025-11-10T16:19:47,ga-only-m6s2-wage-high,506,-5810.0,342800.0,112680.0,195100.0,40830.0,0.5952380952380952,0.0,1.0,experiments\run-20251110_161947_ga-only-m6s2-wage-high_seed506
2025-11-10T16:19:48,ga-only-m6s2-wage-high,507,-15610.0,314320.0,104200.0,184900.0,40830.0,0.5634920634920635,0.0,1.0,experiments\run-20251110_161948_ga-only-m6s2-wage-high_seed507
2025-11-10T16:19:49,ga-only-m6s2-wage-high,508,-12990.0,312400.0,106760.0,177800.0,40830.0,0.5555555555555556,0.0,1.0,experiments\run-20251110_161949_ga-only-m6s2-wage-high_seed508
2025-11-10T16:19:50,ga-only-m6s2-wage-high,509,-2670.0,299760.0,101400.0,160200.0,40830.0,0.5079365079365079,0.0,1.0,experiments\run-20251110_161950_ga-only-m6s2-wage-high_seed509
2025-11-10T16:29:27,ga-only-m6s2-wage-high,500,-3330.0,313040.0,103240.0,172300.0,40830.0,0.5317460317460317,0.0,1.0,experiments\run-20251110_162927_ga-only-m6s2-wage-high_seed500
2025-11-10T16:29:27,ga-only-m6s2-wage-high,501,-7470.0,332520.0,114160.0,190500.0,35330.0,0.5873015873015873,0.125,0.875,experiments\run-20251110_162927_ga-only-m6s2-wage-high_seed501
