timestamp,exp_tag,seed,profit,total_revenue,production_cost,wage_cost,penalty,utilization_rate,on_time_rate,penalty_rate,run_dir
2025-11-10T16:04:30,ga-only-m6core,404,4290.0,331800.0,109880.0,176800.0,40830.0,0.5793650793650794,0.0,1.0,experiments\run-20251110_160430_ga-only-m6core_seed404
2025-11-10T16:04:31,ga-only-m6core,405,-1150.0,318160.0,103880.0,174600.0,40830.0,0.5793650793650794,0.0,1.0,experiments\run-20251110_160431_ga-only-m6core_seed405
2025-11-10T16:04:32,ga-only-m6core,406,910.0,330560.0,108320.0,180500.0,40830.0,0.5873015873015873,0.0,1.0,experiments\run-20251110_160432_ga-only-m6core_seed406
2025-11-10T16:04:32,ga-only-m6core,407,3170.0,342120.0,117120.0,186500.0,35330.0,0.6111111111111112,0.125,0.875,experiments\run-20251110_160432_ga-only-m6core_seed407
2025-11-10T16:04:33,ga-only-m6core,408,1850.0,329920.0,110240.0,177000.0,40830.0,0.5793650793650794,0.0,1.0,experiments\run-20251110_160433_ga-only-m6core_seed408
2025-11-10T16:04:34,ga-only-m6core,409,-1210.0,327600.0,109880.0,178100.0,40830.0,0.5793650793650794,0.0,1.0,experiments\run-20251110_160434_ga-only-m6core_seed409
2025-11-10T16:04:35,ga-only-m6core,410,1970.0,307960.0,101160.0,164000.0,40830.0,0.5317460317460317,0.0,1.0,experiments\run-20251110_160435_ga-only-m6core_seed410
2025-11-10T16:04:36,ga-only-m6core,411,850.0,318080.0,105600.0,170800.0,40830.0,0.5555555555555556,0.0,1.0,experiments\run-20251110_160436_ga-only-m6core_seed411
2025-11-10T16:04:36,ga-only-m6core,412,1730.0,349400.0,116440.0,190400.0,40830.0,0.6190476190476191,0.0,1.0,experiments\run-20251110_160436_ga-only-m6core_seed412
2025-11-10T16:04:37,ga-only-m6core,413,-1830.0,344960.0,116160.0,189800.0,40830.0,0.6190476190476191,0.0,1.0,experiments\run-20251110_160437_ga-only-m6core_seed413
