timestamp,exp_tag,seed,profit,total_revenue,production_cost,wage_cost,penalty,utilization_rate,on_time_rate,penalty_rate,run_dir
2025-11-10T16:10:57,ga-vns-m6core,404,3210.0,329280.0,110240.0,175000.0,40830.0,0.5793650793650794,0.0,1.0,experiments\run-20251110_161057_ga-vns-m6core_seed404
2025-11-10T16:10:58,ga-vns-m6core,405,-1670.0,327600.0,110840.0,177600.0,40830.0,0.5873015873015873,0.0,1.0,experiments\run-20251110_161058_ga-vns-m6core_seed405
2025-11-10T16:10:59,ga-vns-m6core,406,550.0,329760.0,110480.0,177900.0,40830.0,0.5873015873015873,0.0,1.0,experiments\run-20251110_161059_ga-vns-m6core_seed406
2025-11-10T16:11:00,ga-vns-m6core,407,-1090.0,304640.0,100800.0,164100.0,40830.0,0.5476190476190477,0.0,1.0,experiments\run-20251110_161100_ga-vns-m6core_seed407
2025-11-10T16:11:00,ga-vns-m6core,408,7490.0,351520.0,118800.0,184400.0,40830.0,0.6031746031746031,0.0,1.0,experiments\run-20251110_161100_ga-vns-m6core_seed408
2025-11-10T16:11:01,ga-vns-m6core,409,-3190.0,320160.0,109520.0,173000.0,40830.0,0.5634920634920635,0.0,1.0,experiments\run-20251110_161101_ga-vns-m6core_seed409
2025-11-10T16:11:02,ga-vns-m6core,410,-790.0,299200.0,100960.0,158200.0,40830.0,0.5238095238095238,0.0,1.0,experiments\run-20251110_161102_ga-vns-m6core_seed410
2025-11-10T16:11:03,ga-vns-m6core,411,1670.0,302880.0,100880.0,159500.0,40830.0,0.5238095238095238,0.0,1.0,experiments\run-20251110_161103_ga-vns-m6core_seed411
2025-11-10T16:11:04,ga-vns-m6core,412,-1470.0,357360.0,122200.0,195800.0,40830.0,0.6428571428571429,0.0,1.0,experiments\run-20251110_161104_ga-vns-m6core_seed412
2025-11-10T16:11:04,ga-vns-m6core,413,2770.0,355120.0,118520.0,193000.0,40830.0,0.626984126984127,0.0,1.0,experiments\run-20251110_161104_ga-vns-m6core_seed413
