timestamp,exp_tag,seed,profit,total_revenue,production_cost,wage_cost,penalty,utilization_rate,on_time_rate,penalty_rate,run_dir
2025-11-02T10:30:24,ga-enhanced,201,,,,,,,,,
2025-11-02T10:30:24,ga-enhanced,202,,,,,,,,,
2025-11-02T10:30:24,ga-enhanced,203,,,,,,,,,
2025-11-02T10:30:24,ga-enhanced,204,,,,,,,,,
2025-11-02T10:30:24,ga-enhanced,205,,,,,,,,,
2025-11-02T10:31:36,ga-enhanced,201,-680950.0,408300.0,386520.0,661900.0,40830.0,0.5018518518518519,0.0,1.0,experiments\run-20251102_103136_ga-enhanced_seed201
2025-11-02T10:31:56,ga-enhanced,202,-722770.0,408300.0,402840.0,687400.0,40830.0,0.5203703703703704,0.0,1.0,experiments\run-20251102_103156_ga-enhanced_seed202
2025-11-02T10:32:17,ga-enhanced,203,-733330.0,408300.0,397000.0,703800.0,40830.0,0.5388888888888889,0.0,1.0,experiments\run-20251102_103217_ga-enhanced_seed203
2025-11-02T10:32:21,ga-enhanced,202,-680110.0,408300.0,392280.0,655300.0,40830.0,0.5055555555555555,0.0,1.0,experiments\run-20251102_103221_ga-enhanced_seed202
2025-11-02T10:32:37,ga-enhanced,204,-677470.0,408300.0,390440.0,654500.0,40830.0,0.5018518518518519,0.0,1.0,experiments\run-20251102_103237_ga-enhanced_seed204
2025-11-02T10:32:41,ga-enhanced,203,-706910.0,408300.0,387480.0,686900.0,40830.0,0.5203703703703704,0.0,1.0,experiments\run-20251102_103241_ga-enhanced_seed203
2025-11-02T10:32:57,ga-enhanced,205,-705030.0,408300.0,393400.0,679100.0,40830.0,0.5166666666666667,0.0,1.0,experiments\run-20251102_103257_ga-enhanced_seed205
2025-11-02T10:33:01,ga-enhanced,204,-723590.0,408300.0,400560.0,690500.0,40830.0,0.5277777777777778,0.0,1.0,experiments\run-20251102_103301_ga-enhanced_seed204
2025-11-02T10:33:16,ga-enhanced,203,-705270.0,408300.0,398640.0,674100.0,40830.0,0.5111111111111111,0.0,1.0,experiments\run-20251102_103316_ga-enhanced_seed203
2025-11-02T10:33:21,ga-enhanced,205,-707170.0,408300.0,404040.0,670600.0,40830.0,0.5111111111111111,0.0,1.0,experiments\run-20251102_103321_ga-enhanced_seed205
2025-11-02T10:33:35,ga-enhanced,204,-677470.0,408300.0,390440.0,654500.0,40830.0,0.5018518518518519,0.0,1.0,experiments\run-20251102_103335_ga-enhanced_seed204
2025-11-02T10:33:54,ga-enhanced,205,-705030.0,408300.0,393400.0,679100.0,40830.0,0.5166666666666667,0.0,1.0,experiments\run-20251102_103354_ga-enhanced_seed205
