timestamp,exp_tag,seed,profit,total_revenue,production_cost,wage_cost,penalty,utilization_rate,on_time_rate,penalty_rate,run_dir
2025-11-10T16:11:16,ga-vns-sa-m6core,404,7250.0,407100.0,141000.0,227700.0,31150.0,0.7619047619047619,0.25,0.75,experiments\run-20251110_161116_ga-vns-sa-m6core_seed404
2025-11-10T16:11:21,ga-vns-sa-m6core,405,11170.0,407100.0,138200.0,222400.0,35330.0,0.746031746031746,0.125,0.875,experiments\run-20251110_161121_ga-vns-sa-m6core_seed405
2025-11-10T16:11:26,ga-vns-sa-m6core,406,9050.0,407100.0,141520.0,228400.0,28130.0,0.7619047619047619,0.25,0.75,experiments\run-20251110_161126_ga-vns-sa-m6core_seed406
2025-11-10T16:11:31,ga-vns-sa-m6core,407,6070.0,407100.0,139600.0,226100.0,35330.0,0.753968253968254,0.125,0.875,experiments\run-20251110_161131_ga-vns-sa-m6core_seed407
2025-11-10T16:11:35,ga-vns-sa-m6core,408,13550.0,407100.0,138200.0,224200.0,31150.0,0.746031746031746,0.25,0.75,experiments\run-20251110_161135_ga-vns-sa-m6core_seed408
2025-11-10T16:11:40,ga-vns-sa-m6core,409,-1750.0,339560.0,114880.0,185600.0,40830.0,0.6111111111111112,0.0,1.0,experiments\run-20251110_161140_ga-vns-sa-m6core_seed409
2025-11-10T16:11:46,ga-vns-sa-m6core,410,-2510.0,342320.0,116600.0,187400.0,40830.0,0.6190476190476191,0.0,1.0,experiments\run-20251110_161146_ga-vns-sa-m6core_seed410
2025-11-10T16:11:51,ga-vns-sa-m6core,411,2370.0,358000.0,120000.0,194800.0,40830.0,0.6349206349206349,0.0,1.0,experiments\run-20251110_161151_ga-vns-sa-m6core_seed411
2025-11-10T16:11:56,ga-vns-sa-m6core,412,5850.0,407100.0,141000.0,229100.0,31150.0,0.7619047619047619,0.25,0.75,experiments\run-20251110_161156_ga-vns-sa-m6core_seed412
2025-11-10T16:12:01,ga-vns-sa-m6core,413,7190.0,355360.0,117840.0,189500.0,40830.0,0.6190476190476191,0.0,1.0,experiments\run-20251110_161201_ga-vns-sa-m6core_seed413
2025-11-10T16:14:19,ga-vns-sa-m6core,408,13550.0,407100.0,138200.0,224200.0,31150.0,0.746031746031746,0.25,0.75,experiments\run-20251110_161419_ga-vns-sa-m6core_seed408
2025-11-10T16:14:23,ga-vns-sa-m6core,409,-1750.0,339560.0,114880.0,185600.0,40830.0,0.6111111111111112,0.0,1.0,experiments\run-20251110_161423_ga-vns-sa-m6core_seed409
2025-11-10T16:14:28,ga-vns-sa-m6core,410,-2510.0,342320.0,116600.0,187400.0,40830.0,0.6190476190476191,0.0,1.0,experiments\run-20251110_161428_ga-vns-sa-m6core_seed410
2025-11-10T16:14:33,ga-vns-sa-m6core,411,2370.0,358000.0,120000.0,194800.0,40830.0,0.6349206349206349,0.0,1.0,experiments\run-20251110_161433_ga-vns-sa-m6core_seed411
2025-11-10T16:14:38,ga-vns-sa-m6core,412,5850.0,407100.0,141000.0,229100.0,31150.0,0.7619047619047619,0.25,0.75,experiments\run-20251110_161438_ga-vns-sa-m6core_seed412
2025-11-10T16:14:43,ga-vns-sa-m6core,413,7190.0,355360.0,117840.0,189500.0,40830.0,0.6190476190476191,0.0,1.0,experiments\run-20251110_161443_ga-vns-sa-m6core_seed413
